ds,y
1713549721.7683735,2962
1713549721.7684662,66
1713549721.7767928,2962
1713549721.7768064,66
1713549721.7946396,2962
1713549721.7946608,66
1713549721.812473,2962
1713549721.8124897,66
1713549721.8303087,2962
1713549721.8303232,66
1713549721.848531,2962
1713549721.8485484,66
1713549721.8665087,74
1713549721.8667529,2962
1713549721.8667655,66
1713549721.8779738,74
1713549721.8849883,2962
1713549721.8850205,66
1713549721.9032216,2962
1713549721.9032788,66
1713549721.9119177,66
1713549721.9132133,66
1713549721.9162338,66
1713549721.9210517,2962
1713549721.9210699,66
1713549721.938904,2962
1713549721.9389348,66
1713549721.956773,66
1713549721.9568088,66
1713549721.957108,1514
1713549721.9571223,66
1713549721.9660683,2962
1713549721.9661303,66
1713549721.9839258,2962
1713549721.9839475,66
1713549722.001707,2962
1713549722.0017228,66
1713549722.0195873,2962
1713549722.0373974,2962
1713549722.055222,2962
1713549722.0552423,66
1713549722.0731237,66
1713549722.0731916,66
1713549722.0734434,2962
1713549722.0913954,1514
1713549722.1002486,2962
1713549722.1158857,66
1713549722.1180382,2962
1713549722.1358824,2962
1713549722.153727,66
1713549722.1537476,66
1713549722.154094,2962
1713549722.1541047,66
1713549722.171947,2962
1713549722.1897843,1778
1713549722.2158828,66
1713549722.3920143,52
1713549722.452006,74
1713549722.456955,74
1713549722.464591,66
1713549722.46709,66
1713549722.4679198,66
1713549722.4718797,66
1713549722.471888,66
1713549722.7838793,66
1713549722.783893,66
1713549722.920085,74
1713549722.9290142,74
1713549722.9361994,66
1713549722.9369898,2962
1713549722.9370606,66
1713549722.9454145,2962
1713549722.9454324,66
1713549722.9632628,2962
1713549722.9632826,66
1713549722.981155,2962
1713549722.9811926,66
1713549722.9989355,2962
1713549722.9989557,66
1713549723.012528,74
1713549723.016764,2962
1713549723.0167768,66
1713549723.0215645,74
1713549723.029833,66
1713549723.0301964,66
1713549723.032274,66
1713549723.034615,2962
1713549723.0346348,66
1713549723.052448,66
1713549723.0524676,66
1713549723.0528235,2962
1713549723.052834,66
1713549723.0706725,2962
1713549723.0707054,66
1713549723.0885093,2962
1713549723.088529,66
1713549723.1063595,2962
1713549723.106382,66
1713549723.1241841,66
1713549723.1242034,66
1713549723.1246645,1514
1713549723.124678,66
1713549723.1334903,2962
1713549723.1335075,66
1713549723.1513333,2962
1713549723.1513546,66
1713549723.169171,2962
1713549723.169191,66
1713549723.1870186,2962
1713549723.2048466,66
1713549723.204868,66
1713549723.2052186,2962
1713549723.223065,2962
1713549723.2230842,66
1713549723.240909,2962
1713549723.2587535,1514
1713549723.2676728,2962
1713549723.2838736,66
1713549723.2855,2962
1713549723.303335,2962
1713549723.3211677,2962
1713549723.321184,66
1713549723.3390586,2962
1713549723.356854,2962
1713549723.3746905,2466
1713549723.3747113,66
1713549723.3895996,2010
1713549723.4018352,1514
1713549723.4318826,66
1713549723.5658932,74
1713549723.5805254,74
1713549723.5969918,66
1713549723.603165,66
1713549723.6039996,66
1713549723.6879041,1090
1713549723.6879196,66
1713549723.9358847,66
1713549723.9358857,66
1713549723.9359176,66
1713549723.9359193,66
1713549724.0639422,66
1713549724.0639555,66
1713549724.1041207,74
1713549724.1165144,74
1713549724.1217065,66
1713549724.1256518,2962
1713549724.1257372,66
1713549724.1340775,2962
1713549724.134091,66
1713549724.1519117,2962
1713549724.1519284,66
1713549724.1674078,74
1713549724.1701324,2962
1713549724.1701427,66
1713549724.1734247,74
1713549724.184709,66
1713549724.1864383,66
1713549724.1879528,66
1713549724.1883626,2962
1713549724.1883805,66
1713549724.2061996,2962
1713549724.20622,66
1713549724.2245703,2962
1713549724.2245853,66
1713549724.242651,2962
1713549724.242668,66
1713549724.2608767,2962
1713549724.2608929,66
1713549724.2791052,2962
1713549724.279122,66
1713549724.2973294,2962
1713549724.297347,66
1713549724.3155563,1514
1713549724.3155713,66
1713549724.3245454,2962
1713549724.3245616,66
1713549724.3427,2962
1713549724.3427162,66
1713549724.36093,2962
1713549724.3609478,66
1713549724.3791547,2962
1713549724.397378,2962
1713549724.4156055,2962
1713549724.4156213,66
1713549724.433449,2962
1713549724.4516702,1514
1713549724.4605973,2962
1713549724.4758885,66
1713549724.4792008,66
1713549724.4792142,66
1713549724.479587,2962
1713549724.4978178,2962
1713549724.5157096,2962
1713549724.5157511,66
1713549724.5323858,52
1713549724.5334904,2962
1713549724.551332,2962
1713549724.5691676,2466
1713549724.5691803,66
1713549724.5840862,2010
1713549724.5963185,1514
1713549724.6079254,66
1713549724.6079397,66
1713549724.627873,66
1713549724.7499073,74
1713549724.7632978,74
1713549724.7722929,54
1713549724.8838701,1090
1713549724.8838823,66
1713549725.1358874,66
1713549725.1359022,66
1713549725.2159808,66
1713549725.2159956,66
1713549725.3161411,74
1713549725.323358,74
1713549725.328951,66
1713549725.3323941,74
1713549725.3338635,66
1713549725.3375936,66
1713549725.3380482,74
1713549725.3445504,66
1713549725.3476644,2962
1713549725.3479247,66
1713549725.35612,2962
1713549725.356143,66
1713549725.3739333,2962
1713549725.3739543,66
1713549725.3917663,2962
1713549725.3917863,66
1713549725.4096074,2962
1713549725.4096286,66
1713549725.4274461,2962
1713549725.4274683,66
1713549725.4453032,2962
1713549725.445325,66
1713549725.463121,2962
1713549725.4631426,66
1713549725.48099,2962
1713549725.4810097,66
1713549725.4988153,2962
1713549725.4988525,66
1713549725.5166502,66
1713549725.516718,66
1713549725.517035,2962
1713549725.5170488,66
1713549725.5348566,1514
1713549725.534877,66
1713549725.5437903,2962
1713549725.5438118,66
1713549725.5616148,2962
1713549725.5616367,66
1713549725.5794652,2962
1713549725.5794878,66
1713549725.597297,2962
1713549725.6151264,2962
1713549725.6329844,2962
1713549725.6330035,66
1713549725.6508148,2962
1713549725.6686323,66
1713549725.6686487,66
1713549725.6690128,1514
1713549725.6779685,2962
1713549725.6919112,66
1713549725.6957853,66
1713549725.6958027,66
1713549725.6961567,2962
1713549725.7140172,2962
1713549725.731853,2962
1713549725.7318735,66
1713549725.7496972,2962
1713549725.7675383,2962
1713549725.7853584,2466
1713549725.785378,66
1713549725.8002737,2010
1713549725.8125286,1514
1713549725.8438723,66
1713549725.8753746,74
1713549725.88008,74
1713549725.8882756,66
1713549725.8903084,66
1713549725.8919356,66
1713549726.0998962,1090
1713549726.0999112,66
1713549726.1118839,66
1713549726.1118965,66
1713549726.347883,66
1713549726.3478973,66
1713549726.4245703,74
1713549726.430777,74
1713549726.4402888,66
1713549726.4441373,66
1713549726.4479804,66
1713549726.516403,52
1713549726.5248196,74
1713549726.5349562,74
1713549726.539396,66
1713549726.5486665,2962
1713549726.5487545,66
1713549726.5570872,2962
1713549726.557111,66
1713549726.5749207,2962
1713549726.57494,66
1713549726.592751,2962
1713549726.5927653,66
1713549726.6109767,2962
1713549726.6109955,66
1713549726.629199,2962
1713549726.629213,66
1713549726.6474297,2962
1713549726.6474464,66
1713549726.6656551,2962
1713549726.665672,66
1713549726.683515,2962
1713549726.6835396,66
1713549726.7017233,2962
1713549726.7017415,66
1713549726.7199435,2962
1713549726.7199733,66
1713549726.7377992,66
1713549726.73782,66
1713549726.738172,1514
1713549726.7381887,66
1713549726.7471282,2962
1713549726.7471523,66
1713549726.765315,2962
1713549726.7653294,66
1713549726.7839286,2962
1713549726.7839592,66
1713549726.801779,2962
1713549726.819999,2962
1713549726.838608,2962
1713549726.8386242,66
1713549726.8564587,2962
1713549726.8746727,1514
1713549726.883594,2962
1713549726.8998828,66
1713549726.9014354,66
1713549726.9014504,66
1713549726.902591,2962
1713549726.9208217,2962
1713549726.938671,2962
1713549726.9386926,66
1713549726.9568868,66
1713549726.9569037,66
1713549726.957271,2962
1713549726.9754984,2962
1713549726.993734,2466
1713549726.9937527,66
1713549727.004571,74
1713549727.009417,2010
1713549727.0144572,74
1713549727.0216556,1514
1713549727.0279806,66
1713549727.0343885,66
1713549727.035966,66
1713549727.0519712,66
1713549727.3279066,1090
1713549727.3279226,66
1713549727.4878829,66
1713549727.4878962,66
1713549727.5798988,66
1713549727.5799146,66
1713549727.5992465,74
1713549727.6099567,74
1713549727.6203766,66
1713549727.627525,66
1713549727.6279547,66
1713549727.9038877,66
1713549727.903903,66
1713549727.9358873,66
1713549727.9358985,66
1713549728.0958934,66
1713549728.095907,66
1713549728.1772802,74
1713549728.1882443,74
1713549728.1997418,54
1713549728.7015648,52
1713549728.7358892,66
1713549728.735903,66
1713549728.7480211,74
1713549728.7558644,74
1713549728.7608342,54
1713549728.9599133,66
1713549728.9599347,66
1713549729.1198719,66
1713549729.1198835,66
1713549729.2158713,66
1713549729.215882,66
1713549729.3121288,74
1713549729.3215237,74
1713549729.3317573,66
1713549729.3337395,66
1713549729.3359141,66
1713549729.8751862,74
1713549729.88293,74
1713549729.887878,66
1713549729.8878872,66
1713549729.88832,66
1713549729.8947465,66
1713549729.8959177,66
1713549730.2398913,66
1713549730.2398925,66
1713549730.2399087,66
1713549730.2399104,66
1713549730.4479928,74
1713549730.452947,74
1713549730.4601784,66
1713549730.4632473,66
1713549730.4639108,66
1713549731.0078986,66
1713549731.0079107,66
1713549731.0123818,52
1713549731.022235,74
1713549731.0329766,74
1713549731.039584,66
1713549731.0561268,66
1713549731.0599372,66
1713549731.1359138,66
1713549731.1359262,66
1713549731.519892,66
1713549731.5199115,66
1713549731.6032257,74
1713549731.612375,74
1713549731.6197903,66
1713549731.6222851,66
1713549731.6247847,66
1713549732.1790407,74
1713549732.184833,74
1713549732.1936255,66
1713549732.195488,66
1713549732.195911,66
1713549732.7459505,74
1713549732.7524586,74
1713549732.7588325,66
1713549732.7613108,66
1713549732.763935,66
1713549732.7999096,66
1713549732.7999105,66
1713549732.7999272,66
1713549732.799929,66
1713549733.2634103,52
1713549733.3098006,74
1713549733.313916,74
1713549733.32029,66
1713549733.325072,66
1713549733.3280072,66
1713549733.8238893,66
1713549733.823891,66
1713549733.8239083,66
1713549733.8239095,66
1713549733.878628,74
1713549733.8843832,74
1713549733.8934093,66
1713549733.900113,66
1713549733.9040027,66
1713549734.4588768,74
1713549734.468393,74
1713549734.477724,66
1713549734.4824662,66
1713549734.4840643,66
1713549735.0364704,74
1713549735.0471227,74
1713549735.056264,66
1713549735.0626307,66
1713549735.0640476,66
1713549735.103904,66
1713549735.1039195,66
1713549735.359899,66
1713549735.3599143,66
1713549735.558641,52
1713549735.6271355,74
1713549735.6328542,74
1713549735.639071,66
1713549735.6442926,66
1713549735.6479487,66
1713549735.8718941,66
1713549735.8719084,66
1713549736.184425,74
1713549736.1915483,74
1713549736.1986115,66
1713549736.2007945,66
1713549736.203912,66
1713549736.7910864,74
1713549736.7993016,74
1713549736.8082676,66
1713549736.8402991,66
1713549736.843937,66
1713549737.403999,74
1713549737.4078887,66
1713549737.4079015,66
1713549737.4113786,74
1713549737.4209268,66
1713549737.4300747,66
1713549737.4319465,66
1713549737.9292736,52
1713549737.9878778,74
1713549737.9952614,74
1713549738.000972,66
1713549738.0034237,66
1713549738.0039089,66
1713549738.4319017,66
1713549738.4319165,66
1713549738.5559938,74
1713549738.5687218,74
1713549738.5762815,66
1713549738.579786,66
1713549738.579934,66
1713549739.132074,74
1713549739.1413274,74
1713549739.1484625,54
1713549739.455902,66
1713549739.4559174,66
1713549739.7020464,74
1713549739.7122629,74
1713549739.7196112,66
1713549739.7217383,66
1713549739.723934,66
1713549740.295521,52
1713549740.342903,74
1713549740.3482323,74
1713549740.3540874,66
1713549740.3680947,66
1713549740.3719215,66
1713549740.9290934,74
1713549740.936251,74
1713549740.9444945,66
1713549740.949011,66
1713549740.9519677,66
1713549740.991921,66
1713549740.9919338,66
1713549741.5155482,74
1713549741.5246892,74
1713549741.5295858,66
1713549741.5336108,66
1713549741.536096,66
1713549741.7599034,66
1713549741.7599194,66
1713549742.0991278,74
1713549742.104409,74
1713549742.1162708,66
1713549742.1199417,66
1713549742.1239424,66
1713549742.6172647,52
1713549742.6960413,74
1713549742.701816,74
1713549742.7133439,66
1713549742.717479,66
1713549742.7199445,66
1713549743.2777812,74
1713549743.2842383,74
1713549743.2962215,66
1713549743.298367,66
1713549743.2999818,66
1713549743.5518882,66
1713549743.5519094,66
1713549743.876002,74
1713549743.8842728,74
1713549743.8921945,66
1713549743.8932855,66
1713549743.895953,66
1713549744.4524832,74
1713549744.4602933,74
1713549744.4676185,66
1713549744.4711406,66
1713549744.4719183,66
1713549744.6643834,52
1713549745.033916,74
1713549745.0424488,74
1713549745.0475585,66
1713549745.0588427,66
1713549745.0599415,66
1713549745.0880086,66
1713549745.088072,66
1713549745.634396,74
1713549745.6483412,74
1713549745.6538868,66
1713549745.658698,66
1713549745.6599848,66
1713549746.2731307,74
1713549746.2827332,74
1713549746.2935317,54
1713549746.3679922,66
1713549746.3680813,66
1713549746.791982,52
1713549746.8639774,74
1713549746.872203,74
1713549746.8793647,66
1713549746.879957,66
1713549746.8800304,66
1713549746.8849096,66
1713549746.8879187,66
1713549747.456639,74
1713549747.467118,74
1713549747.4722683,66
1713549747.4826155,66
1713549747.483935,66
1713549748.0518923,74
1713549748.0607557,74
1713549748.0678215,66
1713549748.0733356,66
1713549748.0759485,66
1713549748.6396892,74
1713549748.6483803,74
1713549748.656464,66
1713549748.660511,66
1713549748.6639667,66
1713549748.9281425,66
1713549748.9282146,66
1713549749.0084596,52
1713549749.1964555,70
1713549749.199237,70
1713549749.3153071,74
1713549749.322314,74
1713549749.3381004,66
1713549749.3432107,66
1713549749.3439627,66
1713549749.9199824,74
1713549749.9242485,74
1713549749.9312272,66
1713549749.9332533,66
1713549749.935946,66
1713549749.952032,66
1713549749.9521067,66
1713549750.5160484,74
1713549750.525167,74
1713549750.5304146,66
1713549750.5328317,66
1713549750.5359318,66
1713549751.0355182,52
1713549751.1158772,74
1713549751.1234212,74
1713549751.1289637,66
1713549751.131531,66
1713549751.1319127,66
1713549751.2320766,66
1713549751.2321503,66
1713549751.2369432,70
1713549751.703775,74
1713549751.7123888,74
1713549751.72091,66
1713549751.7237353,66
1713549751.7239265,66
1713549751.7439651,66
1713549751.7440464,66
1713549752.3234243,74
1713549752.3317375,74
1713549752.3434906,66
1713549752.3473485,66
1713549752.3479156,66
1713549752.9441059,74
1713549752.952293,74
1713549752.9624398,66
1713549752.9650388,66
1713549752.967963,66
1713549753.2798643,70
1713549753.2801452,52
1713549753.2862349,70
1713549753.5360284,66
1713549753.536113,66
1713549753.5592089,74
1713549753.5650086,74
1713549753.5715275,66
1713549753.5801945,66
1713549753.5839906,66
1713549754.1549118,74
1713549754.1631055,74
1713549754.1682599,66
1713549754.1706457,66
1713549754.1738737,66
1713549754.7401512,74
1713549754.75341,74
1713549754.7567086,66
1713549754.7596712,66
1713549754.7599115,66
1713549754.8160481,66
1713549754.8161414,66
1713549755.3280714,66
1713549755.3281527,66
1713549755.3283343,52
1713549755.3362095,70
1713549755.367988,74
1713549755.3762558,74
1713549755.3817494,66
1713549755.3858576,66
1713549755.3879132,66
1713549755.9760113,74
1713549755.98649,74
1713549755.9952683,66
1713549755.9987273,66
1713549755.9999478,66
1713549756.5800052,74
1713549756.5853817,74
1713549756.5930576,66
1713549756.5961049,66
1713549756.5999515,66
1713549757.1200297,66
1713549757.1201017,66
1713549757.1841462,74
1713549757.192901,74
1713549757.2001681,66
1713549757.2035062,66
1713549757.2039342,66
1713549757.3761926,52
1713549757.3806057,70
1713549757.3811738,70
1713549757.384222,70
1713549757.6320212,66
1713549757.6320882,66
1713549757.7839901,74
1713549757.788656,74
1713549757.7961912,66
1713549757.7997532,66
1713549757.799908,66
1713549758.442752,74
1713549758.4482272,74
1713549758.4587224,66
1713549758.4801164,66
1713549758.4839509,66
1713549759.0640032,74
1713549759.0727837,74
1713549759.0807219,66
1713549759.0936031,66
1713549759.095946,66
1713549759.4241652,52
1713549759.4330328,70
1713549759.664054,74
1713549759.6685376,74
1713549759.675014,66
1713549759.6772377,66
1713549759.6799462,66
1713549759.67998,66
1713549759.6800623,66
1713549760.2600543,74
1713549760.2690802,74
1713549760.2718253,66
1713549760.2760658,66
1713549760.2799826,66
1713549760.851404,74
1713549760.8603477,74
1713549760.8683028,66
1713549760.8746667,66
1713549760.8764508,66
1713549761.4226787,52
1713549761.4755595,70
1713549761.4840364,70
1713549761.4880958,70
1713549761.5197194,70
1713549761.5568838,74
1713549761.562793,74
1713549761.570094,66
1713549761.5713978,66
1713549761.5719051,66
1713549762.1636775,74
1713549762.171643,74
1713549762.1781116,66
1713549762.1942601,66
