ds,y
1713549721.3358753,66
1713549721.5678873,66
1713549721.567896,66
1713549721.5959172,66
1713549721.5959268,66
1713549721.7460415,74
1713549721.7460582,74
1713549721.7517025,66
1713549721.7683773,2962
1713549721.7683868,66
1713549721.7767963,2962
1713549721.7768044,66
1713549721.7946432,2962
1713549721.7946587,66
1713549721.8124764,2962
1713549721.8124874,66
1713549721.830312,2962
1713549721.8303213,66
1713549721.8485348,2962
1713549721.8485463,66
1713549721.8667552,2962
1713549721.8667634,66
1713549721.8725867,74
1713549721.8727999,74
1713549721.8849943,2962
1713549721.8850143,66
1713549721.9032261,2962
1713549721.903276,66
1713549721.9120784,66
1713549721.9132185,66
1713549721.915972,66
1713549721.9210544,2962
1713549721.9210675,66
1713549721.9389098,2962
1713549721.9389317,66
1713549721.956782,66
1713549721.9568045,66
1713549721.9571106,1514
1713549721.9571197,66
1713549721.966073,2962
1713549721.9661272,66
1713549721.983929,2962
1713549721.9839451,66
1713549722.00171,2962
1713549722.0017204,66
1713549722.0195956,2962
1713549722.0374022,2962
1713549722.0552256,2962
1713549722.0552397,66
1713549722.0731356,66
1713549722.0731862,66
1713549722.0734456,2962
1713549722.0914004,1514
1713549722.1002562,2962
1713549722.11587,66
1713549722.1180415,2962
1713549722.1358867,2962
1713549722.1537309,66
1713549722.1537452,66
1713549722.1540961,2962
1713549722.1541033,66
1713549722.1719515,2962
1713549722.1897879,1778
1713549722.215866,66
1713549722.3921092,52
1713549722.455076,74
1713549722.4550927,74
1713549722.4646173,66
1713549722.4670923,66
1713549722.4678576,66
1713549722.4718819,66
1713549722.4718864,66
1713549722.7838829,66
1713549722.7838914,66
1713549722.9233468,74
1713549722.9233637,74
1713549722.9362261,66
1713549722.936991,2962
1713549722.9369965,66
1713549722.9454174,2962
1713549722.9454305,66
1713549722.9632664,2962
1713549722.9632804,66
1713549722.981162,2962
1713549722.9811897,66
1713549722.998939,2962
1713549722.9989536,66
1713549723.0156567,74
1713549723.015689,74
1713549723.016767,2962
1713549723.0167744,66
1713549723.0299153,66
1713549723.0301995,66
1713549723.0318673,66
1713549723.0346184,2962
1713549723.0346322,66
1713549723.0524523,66
1713549723.052465,66
1713549723.0528252,2962
1713549723.0528321,66
1713549723.0706887,2962
1713549723.070703,66
1713549723.088513,2962
1713549723.0885267,66
1713549723.1063635,2962
1713549723.1063797,66
1713549723.124188,66
1713549723.1242015,66
1713549723.1246667,1514
1713549723.1246753,66
1713549723.1334932,2962
1713549723.1335056,66
1713549723.1513371,2962
1713549723.1513526,66
1713549723.1691747,2962
1713549723.1691887,66
1713549723.1870224,2962
1713549723.2048507,66
1713549723.204866,66
1713549723.2052207,2962
1713549723.223069,2962
1713549723.2230818,66
1713549723.2409127,2962
1713549723.2587574,1514
1713549723.2676766,2962
1713549723.283864,66
1713549723.2855036,2962
1713549723.303339,2962
1713549723.321171,2962
1713549723.321182,66
1713549723.339064,2962
1713549723.356858,2962
1713549723.3746948,2466
1713549723.374709,66
1713549723.3896036,2010
1713549723.4018393,1514
1713549723.4318714,66
1713549723.572114,74
1713549723.5721414,74
1713549723.5970402,66
1713549723.6031754,66
1713549723.6038742,66
1713549723.687908,1090
1713549723.6879172,66
1713549723.935889,66
1713549723.9358914,66
1713549723.9359126,66
1713549723.9359152,66
1713549724.0639458,66
1713549724.0639536,66
1713549724.1096015,74
1713549724.1096206,74
1713549724.1217325,66
1713549724.125655,2962
1713549724.1256652,66
1713549724.1340804,2962
1713549724.1340892,66
1713549724.1519163,2962
1713549724.1519263,66
1713549724.1685727,74
1713549724.1685898,74
1713549724.1701343,2962
1713549724.1701405,66
1713549724.18475,66
1713549724.1864412,66
1713549724.1878653,66
1713549724.1883662,2962
1713549724.1883774,66
1713549724.206203,2962
1713549724.2062175,66
1713549724.2245736,2962
1713549724.2245834,66
1713549724.2426548,2962
1713549724.242666,66
1713549724.2608805,2962
1713549724.2608905,66
1713549724.2791092,2962
1713549724.27912,66
1713549724.2973332,2962
1713549724.297345,66
1713549724.31556,1514
1713549724.3155694,66
1713549724.324548,2962
1713549724.3245597,66
1713549724.3427038,2962
1713549724.3427143,66
1713549724.360934,2962
1713549724.3609457,66
1713549724.3791587,2962
1713549724.3973813,2962
1713549724.4156091,2962
1713549724.4156191,66
1713549724.4334526,2962
1713549724.451674,1514
1713549724.4606013,2962
1713549724.475873,66
1713549724.4792042,66
1713549724.4792123,66
1713549724.479589,2962
1713549724.497821,2962
1713549724.5157142,2962
1713549724.5157487,66
1713549724.5324988,52
1713549724.5334923,2962
1713549724.551335,2962
1713549724.5691707,2466
1713549724.5691783,66
1713549724.5840905,2010
1713549724.5963218,1514
1713549724.607929,66
1713549724.6079378,66
1713549724.6278605,66
1713549724.756793,74
1713549724.7568157,74
1713549724.7723212,54
1713549724.883873,1090
1713549724.8838804,66
1713549725.135891,66
1713549725.1359,66
1713549725.215984,66
1713549725.2159934,66
1713549725.319048,74
1713549725.319066,74
1713549725.3289828,66
1713549725.333866,66
1713549725.3349848,74
1713549725.3349974,74
1713549725.3358576,66
1713549725.344577,66
1713549725.347668,2962
1713549725.3476896,66
1713549725.3561242,2962
1713549725.3561409,66
1713549725.3739374,2962
1713549725.3739522,66
1713549725.3917704,2962
1713549725.3917842,66
1713549725.4096112,2962
1713549725.4096267,66
1713549725.4274502,2962
1713549725.4274657,66
1713549725.4453068,2962
1713549725.445322,66
1713549725.4631245,2962
1713549725.4631407,66
1713549725.480994,2962
1713549725.4810078,66
1713549725.4988241,2962
1713549725.4988487,66
1713549725.5166557,66
1713549725.516715,66
1713549725.5170376,2962
1713549725.5170467,66
1713549725.5348604,1514
1713549725.5348747,66
1713549725.5437949,2962
1713549725.5438092,66
1713549725.5616186,2962
1713549725.5616348,66
1713549725.5794697,2962
1713549725.5794847,66
1713549725.5973012,2962
1713549725.6151302,2962
1713549725.6329887,2962
1713549725.6330013,66
1713549725.650819,2962
1713549725.6686363,66
1713549725.6686468,66
1713549725.6690145,1514
1713549725.6779728,2962
1713549725.691895,66
1713549725.695789,66
1713549725.695801,66
1713549725.6961582,2962
1713549725.7140212,2962
1713549725.7318566,2962
1713549725.7318716,66
1713549725.749701,2962
1713549725.7675424,2962
1713549725.785362,2466
1713549725.7853756,66
1713549725.8002772,2010
1713549725.8125343,1514
1713549725.843862,66
1713549725.8767214,74
1713549725.8767407,74
1713549725.8883026,66
1713549725.8903098,66
1713549725.8918629,66
1713549726.0998995,1090
1713549726.0999088,66
1713549726.1118865,66
1713549726.1118944,66
1713549726.347886,66
1713549726.3478954,66
1713549726.4283268,74
1713549726.4283457,74
1713549726.4403164,66
1713549726.4441397,66
1713549726.44787,66
1713549726.51649,52
1713549726.5330422,74
1713549726.5330598,74
1713549726.5394223,66
1713549726.5486717,2962
1713549726.5486827,66
1713549726.557091,2962
1713549726.5571082,66
1713549726.5749245,2962
1713549726.574938,66
1713549726.5927544,2962
1713549726.5927632,66
1713549726.6109807,2962
1713549726.610993,66
1713549726.629203,2962
1713549726.629211,66
1713549726.6474338,2962
1713549726.6474442,66
1713549726.6656592,2962
1713549726.6656702,66
1713549726.6835198,2962
1713549726.6835365,66
1713549726.7017276,2962
1713549726.701738,66
1713549726.719958,2962
1713549726.719971,66
1713549726.7378035,66
1713549726.7378178,66
1713549726.7381752,1514
1713549726.7381856,66
1713549726.7471328,2962
1713549726.7471497,66
1713549726.7653189,2962
1713549726.7653272,66
1713549726.7839327,2962
1713549726.7839556,66
1713549726.8017826,2962
1713549726.8200054,2962
1713549726.8386123,2962
1713549726.8386219,66
1713549726.856463,2962
1713549726.8746765,1514
1713549726.8835974,2962
1713549726.8998687,66
1713549726.9014387,66
1713549726.9014485,66
1713549726.9025931,2962
1713549726.920825,2962
1713549726.938675,2962
1713549726.93869,66
1713549726.956891,66
1713549726.9569013,66
1713549726.9572725,2962
1713549726.975502,2962
1713549726.9937382,2466
1713549726.9937503,66
1713549727.0094216,2010
1713549727.0113707,74
1713549727.0114005,74
1713549727.0216587,1514
1713549727.0280123,66
1713549727.0343919,66
1713549727.0358624,66
1713549727.0519133,66
1713549727.3279102,1090
1713549727.3279202,66
1713549727.4878864,66
1713549727.487894,66
1713549727.5799026,66
1713549727.579912,66
1713549727.6031337,74
1713549727.6031525,74
1713549727.62041,66
1713549727.6275396,66
1713549727.6278625,66
1713549727.9038913,66
1713549727.9039009,66
1713549727.9358902,66
1713549727.9358964,66
1713549728.0958967,66
1713549728.095905,66
1713549728.1840222,74
1713549728.1840413,74
1713549728.1997685,54
1713549728.7016678,52
1713549728.735893,66
1713549728.7359014,66
1713549728.7523627,74
1713549728.7523844,74
1713549728.7608724,54
1713549728.9599183,66
1713549728.9599316,66
1713549729.1198754,66
1713549729.1198816,66
1713549729.2158747,66
1713549729.2158804,66
1713549729.3161902,74
1713549729.3162105,74
1713549729.3317835,66
1713549729.3337421,66
1713549729.3358614,66
1713549729.8807938,74
1713549729.8808126,74
1713549729.88788,66
1713549729.8878856,66
1713549729.888345,66
1713549729.8947492,66
1713549729.895856,66
1713549730.2398956,66
1713549730.2398977,66
1713549730.2399046,66
1713549730.2399073,66
1713549730.4510012,74
1713549730.4510174,74
1713549730.4602187,66
1713549730.4632492,66
1713549730.4638555,66
1713549731.0079014,66
1713549731.0079086,66
1713549731.012473,52
1713549731.0250254,74
1713549731.0250492,74
1713549731.0396113,66
1713549731.0561304,66
1713549731.0598593,66
1713549731.135917,66
1713549731.1359239,66
1713549731.5198965,66
1713549731.5199087,66
1713549731.6087298,74
1713549731.608753,74
1713549731.619816,66
1713549731.6222908,66
1713549731.6238894,66
1713549732.1827793,74
1713549732.1827984,74
1713549732.1936502,66
1713549732.19549,66
1713549732.195856,66
1713549732.7482598,74
1713549732.748275,74
1713549732.7588584,66
1713549732.761313,66
1713549732.7638633,66
1713549732.7999136,66
1713549732.7999158,66
1713549732.7999234,66
1713549732.7999258,66
1713549733.2635555,52
1713549733.3123257,74
1713549733.3123438,74
1713549733.320318,66
1713549733.3250759,66
1713549733.3278918,66
1713549733.8238947,66
1713549733.8238974,66
1713549733.8239038,66
1713549733.8239064,66
1713549733.8817127,74
1713549733.8817315,74
1713549733.8934367,66
1713549733.900116,66
1713549733.9038882,66
1713549734.4615855,74
1713549734.4616058,74
1713549734.477753,66
1713549734.4824693,66
1713549734.4838998,66
1713549735.0441728,74
1713549735.0441916,74
1713549735.0563042,66
1713549735.0626357,66
1713549735.0638828,66
1713549735.1039083,66
1713549735.1039176,66
1713549735.3599026,66
1713549735.3599122,66
1713549735.558747,52
1713549735.630552,74
1713549735.6305695,74
1713549735.6390965,66
1713549735.6442947,66
1713549735.647868,66
1713549735.8718975,66
1713549735.8719063,66
1713549736.1889548,74
1713549736.1889715,74
1713549736.1986365,66
1713549736.2007964,66
1713549736.2038558,66
1713549736.7962916,74
1713549736.7963111,74
1713549736.8083024,66
1713549736.840303,66
1713549736.8438568,66
1713549737.4073522,74
1713549737.4073696,74
1713549737.4078925,66
1713549737.4078987,66
1713549737.4209547,66
1713549737.430078,66
1713549737.431863,66
1713549737.9293714,52
1713549737.9923122,74
1713549737.9923303,74
1713549738.000997,66
1713549738.0034256,66
1713549738.0038564,66
1713549738.431906,66
1713549738.4319146,66
1713549738.5608044,74
1713549738.5608506,74
1713549738.5763125,66
1713549738.5797887,66
1713549738.5798583,66
1713549739.1361897,74
1713549739.1362078,74
1713549739.148491,54
1713549739.455906,66
1713549739.4559147,66
1713549739.7065,74
1713549739.7065215,74
1713549739.7196374,66
1713549739.7217405,66
1713549739.7238557,66
1713549740.2956748,52
1713549740.3465393,74
1713549740.346559,74
1713549740.354113,66
1713549740.3680978,66
1713549740.3718557,66
1713549740.9325635,74
1713549740.9325802,74
1713549740.9445646,66
1713549740.9490142,66
1713549740.9518716,66
1713549740.9919243,66
1713549740.9919322,66
1713549741.5209405,74
1713549741.5209703,74
1713549741.529612,66
1713549741.533616,66
1713549741.5358992,66
1713549741.7599082,66
1713549741.7599173,66
1713549742.1027284,74
1713549742.102746,74
1713549742.1162984,66
1713549742.1199448,66
1713549742.1238582,66
1713549742.6173623,52
1713549742.697432,74
1713549742.6974502,74
1713549742.7133706,66
1713549742.7174819,66
1713549742.7198608,66
1713549743.2810826,74
1713549743.2811027,74
1713549743.2962792,66
1713549743.2983706,66
1713549743.299862,66
1713549743.5518937,66
1713549743.5519066,66
1713549743.880594,74
1713549743.8806367,74
1713549743.892219,66
1713549743.8932912,66
1713549743.8958619,66
1713549744.457387,74
1713549744.457406,74
1713549744.467648,66
1713549744.4711444,66
1713549744.4718585,66
1713549744.6644936,52
1713549745.0376968,74
1713549745.0377142,74
1713549745.047584,66
1713549745.0588467,66
1713549745.0598598,66
1713549745.088037,66
1713549745.0880456,66
1713549745.6405032,74
1713549745.640537,74
1713549745.6539156,66
1713549745.658702,66
1713549745.6598642,66
1713549746.2773812,74
1713549746.2774026,74
1713549746.2935598,54
1713549746.3680437,66
1713549746.3680537,66
1713549746.792097,52
1713549746.8683074,74
1713549746.8683255,74
1713549746.8793914,66
1713549746.8799794,66
1713549746.8799853,66
1713549746.8849125,66
1713549746.887856,66
1713549747.4620905,74
1713549747.462117,74
1713549747.472299,66
1713549747.482619,66
1713549747.4838579,66
1713549748.0553505,74
1713549748.0553675,74
1713549748.0678957,66
1713549748.0733395,66
1713549748.0758622,66
1713549748.6455035,74
1713549748.645526,74
1713549748.6564946,66
1713549748.660515,66
1713549748.663868,66
1713549748.928176,66
1713549748.9281862,66
1713549749.0085547,52
1713549749.2016625,70
1713549749.2132788,70
1713549749.3174355,74
1713549749.3174622,74
1713549749.3381307,66
1713549749.3432157,66
1713549749.3438706,66
1713549749.9230475,74
1713549749.9230669,74
1713549749.9312534,66
1713549749.933256,66
1713549749.9358623,66
1713549749.9520683,66
1713549749.952079,66
1713549750.5194082,74
1713549750.5194266,74
1713549750.5304387,66
1713549750.5328338,66
1713549750.5358605,66
1713549751.0356195,52
1713549751.1202204,74
1713549751.120238,74
1713549751.1289902,66
1713549751.1315334,66
1713549751.1318576,66
1713549751.2321124,66
1713549751.232124,66
1713549751.2396343,70
1713549751.7088196,74
1713549751.7088404,74
1713549751.7209344,66
1713549751.7237382,66
1713549751.7238584,66
1713549751.7439923,66
1713549751.7440012,66
1713549752.3285892,74
1713549752.3286123,74
1713549752.3435194,66
1713549752.3473508,66
1713549752.347857,66
1713549752.9477558,74
1713549752.9477756,74
1713549752.9624646,66
1713549752.9650419,66
1713549752.9678683,66
1713549753.280234,52
1713549753.2866595,70
1713549753.2909641,70
1713549753.536074,66
1713549753.5360837,66
1713549753.561284,74
1713549753.5613022,74
1713549753.5715544,66
1713549753.5801983,66
1713549753.583904,66
1713549754.1609278,74
1713549754.160949,74
1713549754.1682866,66
1713549754.1706479,66
1713549754.1721735,66
1713549754.7467017,74
1713549754.746726,74
1713549754.7567346,66
1713549754.759674,66
1713549754.7598555,66
1713549754.816079,66
1713549754.8161056,66
1713549755.328114,66
1713549755.3281245,66
1713549755.32842,52
1713549755.3394232,70
1713549755.3724062,74
1713549755.3724217,74
1713549755.3817818,66
1713549755.38586,66
1713549755.3878553,66
1713549755.9832125,74
1713549755.9832313,74
1713549755.995296,66
1713549755.99873,66
1713549755.9998608,66
1713549756.5831974,74
1713549756.5832171,74
1713549756.5930843,66
1713549756.596108,66
1713549756.5998693,66
1713549757.1200633,66
1713549757.1200745,66
1713549757.1876554,74
1713549757.1876729,74
1713549757.2001944,66
1713549757.2035084,66
1713549757.2038567,66
1713549757.376282,52
1713549757.3811755,70
1713549757.3868053,70
1713549757.3868418,70
1713549757.63205,66
1713549757.6320612,66
1713549757.786387,74
1713549757.7864041,74
1713549757.796219,66
1713549757.7997563,66
1713549757.7998552,66
1713549758.445682,74
1713549758.4457016,74
1713549758.4587498,66
1713549758.48012,66
1713549758.4838638,66
1713549759.0677187,74
1713549759.0677402,74
1713549759.0807514,66
1713549759.093607,66
1713549759.095865,66
1713549759.424287,52
1713549759.4397748,70
1713549759.6672149,74
1713549759.6672332,74
1713549759.675039,66
1713549759.6772413,66
1713549759.6798613,66
1713549759.680017,66
1713549759.6800227,66
1713549760.2634737,74
1713549760.2634943,74
1713549760.2718759,66
1713549760.2760692,66
1713549760.2798653,66
1713549760.8580608,74
1713549760.8580778,74
1713549760.868329,66
1713549760.8746696,66
1713549760.875855,66
1713549761.4227872,52
1713549761.4801743,70
1713549761.487476,70
1713549761.4909458,70
1713549761.5207882,70
1713549761.560522,74
1713549761.5605416,74
