1699005059.130481,3,10.0.0.15010.0.0.201,10.0.0.15,0,10.0.0.2,0,1,0,0,17,172000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.15010.0.0.201,10.0.0.15,0,10.0.0.2,0,1,0,8,16,567000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.15010.0.0.301,10.0.0.15,0,10.0.0.3,0,1,0,0,17,117000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.15010.0.0.301,10.0.0.15,0,10.0.0.3,0,1,0,8,16,562000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.15010.0.0.401,10.0.0.15,0,10.0.0.4,0,1,0,0,17,67000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.15010.0.0.401,10.0.0.15,0,10.0.0.4,0,1,0,8,16,558000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.15010.0.0.501,10.0.0.15,0,10.0.0.5,0,1,0,0,17,20000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.15010.0.0.501,10.0.0.15,0,10.0.0.5,0,1,0,8,16,554000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.15010.0.0.601,10.0.0.15,0,10.0.0.6,0,1,0,0,16,969000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.15010.0.0.601,10.0.0.15,0,10.0.0.6,0,1,0,8,16,549000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.15010.0.0.701,10.0.0.15,0,10.0.0.7,0,1,0,0,16,923000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.15010.0.0.701,10.0.0.15,0,10.0.0.7,0,1,0,8,16,545000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.15010.0.0.801,10.0.0.15,0,10.0.0.8,0,1,0,0,16,879000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.15010.0.0.801,10.0.0.15,0,10.0.0.8,0,1,0,8,16,541000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.15010.0.0.901,10.0.0.15,0,10.0.0.9,0,1,0,0,16,835000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.15010.0.0.901,10.0.0.15,0,10.0.0.9,0,1,0,8,16,538000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.16010.0.0.101,10.0.0.16,0,10.0.0.1,0,1,0,0,17,223000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.16010.0.0.101,10.0.0.16,0,10.0.0.1,0,1,0,8,16,517000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.16010.0.0.201,10.0.0.16,0,10.0.0.2,0,1,0,0,17,167000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.16010.0.0.201,10.0.0.16,0,10.0.0.2,0,1,0,8,16,512000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.16010.0.0.301,10.0.0.16,0,10.0.0.3,0,1,0,0,17,112000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.16010.0.0.301,10.0.0.16,0,10.0.0.3,0,1,0,8,16,504000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.16010.0.0.401,10.0.0.16,0,10.0.0.4,0,1,0,0,17,63000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.16010.0.0.401,10.0.0.16,0,10.0.0.4,0,1,0,8,16,498000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.16010.0.0.501,10.0.0.16,0,10.0.0.5,0,1,0,0,17,16000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.16010.0.0.501,10.0.0.16,0,10.0.0.5,0,1,0,8,16,493000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.16010.0.0.601,10.0.0.16,0,10.0.0.6,0,1,0,0,16,965000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.16010.0.0.601,10.0.0.16,0,10.0.0.6,0,1,0,8,16,488000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.16010.0.0.701,10.0.0.16,0,10.0.0.7,0,1,0,0,16,919000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.16010.0.0.701,10.0.0.16,0,10.0.0.7,0,1,0,8,16,483000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.16010.0.0.801,10.0.0.16,0,10.0.0.8,0,1,0,0,16,876000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.16010.0.0.801,10.0.0.16,0,10.0.0.8,0,1,0,8,16,479000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.16010.0.0.901,10.0.0.16,0,10.0.0.9,0,1,0,0,16,831000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.16010.0.0.901,10.0.0.16,0,10.0.0.9,0,1,0,8,16,476000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.17010.0.0.101,10.0.0.17,0,10.0.0.1,0,1,0,0,17,218000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.17010.0.0.101,10.0.0.17,0,10.0.0.1,0,1,0,8,16,451000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.17010.0.0.201,10.0.0.17,0,10.0.0.2,0,1,0,0,17,162000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.17010.0.0.201,10.0.0.17,0,10.0.0.2,0,1,0,8,16,446000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.17010.0.0.301,10.0.0.17,0,10.0.0.3,0,1,0,0,17,107000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.17010.0.0.301,10.0.0.17,0,10.0.0.3,0,1,0,8,16,440000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.17010.0.0.401,10.0.0.17,0,10.0.0.4,0,1,0,0,17,59000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.17010.0.0.401,10.0.0.17,0,10.0.0.4,0,1,0,8,16,435000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.17010.0.0.501,10.0.0.17,0,10.0.0.5,0,1,0,0,17,11000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.17010.0.0.501,10.0.0.17,0,10.0.0.5,0,1,0,8,16,430000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.17010.0.0.601,10.0.0.17,0,10.0.0.6,0,1,0,0,16,961000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.17010.0.0.601,10.0.0.17,0,10.0.0.6,0,1,0,8,16,425000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.17010.0.0.701,10.0.0.17,0,10.0.0.7,0,1,0,0,16,916000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.17010.0.0.701,10.0.0.17,0,10.0.0.7,0,1,0,8,16,417000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.17010.0.0.801,10.0.0.17,0,10.0.0.8,0,1,0,0,16,872000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.17010.0.0.801,10.0.0.17,0,10.0.0.8,0,1,0,8,16,413000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.17010.0.0.901,10.0.0.17,0,10.0.0.9,0,1,0,0,16,828000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.17010.0.0.901,10.0.0.17,0,10.0.0.9,0,1,0,8,16,407000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.18010.0.0.101,10.0.0.18,0,10.0.0.1,0,1,0,0,17,213000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.18010.0.0.101,10.0.0.18,0,10.0.0.1,0,1,0,8,16,381000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.18010.0.0.201,10.0.0.18,0,10.0.0.2,0,1,0,0,17,157000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.18010.0.0.201,10.0.0.18,0,10.0.0.2,0,1,0,8,16,375000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.18010.0.0.301,10.0.0.18,0,10.0.0.3,0,1,0,0,17,102000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.18010.0.0.301,10.0.0.18,0,10.0.0.3,0,1,0,8,16,369000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.18010.0.0.401,10.0.0.18,0,10.0.0.4,0,1,0,0,17,55000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.18010.0.0.401,10.0.0.18,0,10.0.0.4,0,1,0,8,16,363000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.18010.0.0.501,10.0.0.18,0,10.0.0.5,0,1,0,0,17,6000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.18010.0.0.501,10.0.0.18,0,10.0.0.5,0,1,0,8,16,358000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.18010.0.0.601,10.0.0.18,0,10.0.0.6,0,1,0,0,16,957000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.18010.0.0.601,10.0.0.18,0,10.0.0.6,0,1,0,8,16,354000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.18010.0.0.701,10.0.0.18,0,10.0.0.7,0,1,0,0,16,913000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.18010.0.0.701,10.0.0.18,0,10.0.0.7,0,1,0,8,16,349000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.18010.0.0.801,10.0.0.18,0,10.0.0.8,0,1,0,0,16,869000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.18010.0.0.801,10.0.0.18,0,10.0.0.8,0,1,0,8,16,345000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.18010.0.0.901,10.0.0.18,0,10.0.0.9,0,1,0,0,16,824000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.18010.0.0.901,10.0.0.18,0,10.0.0.9,0,1,0,8,16,340000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.2010.0.0.1001,10.0.0.2,0,10.0.0.10,0,1,0,8,17,191000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.2010.0.0.1001,10.0.0.2,0,10.0.0.10,0,1,0,0,16,817000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.2010.0.0.1101,10.0.0.2,0,10.0.0.11,0,1,0,8,17,188000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.2010.0.0.1101,10.0.0.2,0,10.0.0.11,0,1,0,0,16,771000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.2010.0.0.1201,10.0.0.2,0,10.0.0.12,0,1,0,8,17,184000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.2010.0.0.1201,10.0.0.2,0,10.0.0.12,0,1,0,0,16,718000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.2010.0.0.1301,10.0.0.2,0,10.0.0.13,0,1,0,8,17,181000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.2010.0.0.1301,10.0.0.2,0,10.0.0.13,0,1,0,0,16,672000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.2010.0.0.1401,10.0.0.2,0,10.0.0.14,0,1,0,8,17,177000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.2010.0.0.1401,10.0.0.2,0,10.0.0.14,0,1,0,0,16,620000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.2010.0.0.1501,10.0.0.2,0,10.0.0.15,0,1,0,8,17,173000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.2010.0.0.1501,10.0.0.2,0,10.0.0.15,0,1,0,0,16,565000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.2010.0.0.1601,10.0.0.2,0,10.0.0.16,0,1,0,8,17,169000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.2010.0.0.1601,10.0.0.2,0,10.0.0.16,0,1,0,0,16,509000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.2010.0.0.1701,10.0.0.2,0,10.0.0.17,0,1,0,8,17,164000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.2010.0.0.1701,10.0.0.2,0,10.0.0.17,0,1,0,0,16,443000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.2010.0.0.1801,10.0.0.2,0,10.0.0.18,0,1,0,8,17,160000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.2010.0.0.1801,10.0.0.2,0,10.0.0.18,0,1,0,0,16,374000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.2010.0.0.701,10.0.0.2,0,10.0.0.7,0,1,0,8,17,200000000,20,100,0,1,98,0.058823529411764705,5e-09,5.764705882352941,4.9e-07,0
1699005059.130481,3,10.0.0.2010.0.0.701,10.0.0.2,0,10.0.0.7,0,1,0,0,16,951000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.2010.0.0.801,10.0.0.2,0,10.0.0.8,0,1,0,8,17,197000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.2010.0.0.801,10.0.0.2,0,10.0.0.8,0,1,0,0,16,907000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.2010.0.0.901,10.0.0.2,0,10.0.0.9,0,1,0,8,17,194000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.2010.0.0.901,10.0.0.2,0,10.0.0.9,0,1,0,0,16,863000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.3010.0.0.1001,10.0.0.3,0,10.0.0.10,0,1,0,8,17,137000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.3010.0.0.1001,10.0.0.3,0,10.0.0.10,0,1,0,0,16,813000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.3010.0.0.1101,10.0.0.3,0,10.0.0.11,0,1,0,8,17,134000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.3010.0.0.1101,10.0.0.3,0,10.0.0.11,0,1,0,0,16,767000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.3010.0.0.1201,10.0.0.3,0,10.0.0.12,0,1,0,8,17,131000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.3010.0.0.1201,10.0.0.3,0,10.0.0.12,0,1,0,0,16,715000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.3010.0.0.1301,10.0.0.3,0,10.0.0.13,0,1,0,8,17,127000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.3010.0.0.1301,10.0.0.3,0,10.0.0.13,0,1,0,0,16,667000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.3010.0.0.1401,10.0.0.3,0,10.0.0.14,0,1,0,8,17,123000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.3010.0.0.1401,10.0.0.3,0,10.0.0.14,0,1,0,0,16,616000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.3010.0.0.1501,10.0.0.3,0,10.0.0.15,0,1,0,8,17,119000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.3010.0.0.1501,10.0.0.3,0,10.0.0.15,0,1,0,0,16,560000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.3010.0.0.1601,10.0.0.3,0,10.0.0.16,0,1,0,8,17,114000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.3010.0.0.1601,10.0.0.3,0,10.0.0.16,0,1,0,0,16,502000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.3010.0.0.1701,10.0.0.3,0,10.0.0.17,0,1,0,8,17,109000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.3010.0.0.1701,10.0.0.3,0,10.0.0.17,0,1,0,0,16,438000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.3010.0.0.1801,10.0.0.3,0,10.0.0.18,0,1,0,8,17,105000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.3010.0.0.1801,10.0.0.3,0,10.0.0.18,0,1,0,0,16,367000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.3010.0.0.701,10.0.0.3,0,10.0.0.7,0,1,0,8,17,145000000,20,100,0,2,196,0.11764705882352941,1.3793103448275862e-08,11.529411764705882,1.3517241379310344e-06,0
1699005059.130481,3,10.0.0.3010.0.0.701,10.0.0.3,0,10.0.0.7,0,1,0,0,16,948000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.3010.0.0.801,10.0.0.3,0,10.0.0.8,0,1,0,8,17,143000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.3010.0.0.801,10.0.0.3,0,10.0.0.8,0,1,0,0,16,904000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.3010.0.0.901,10.0.0.3,0,10.0.0.9,0,1,0,8,17,140000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.3010.0.0.901,10.0.0.3,0,10.0.0.9,0,1,0,0,16,860000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.4010.0.0.1001,10.0.0.4,0,10.0.0.10,0,1,0,8,17,85000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.4010.0.0.1001,10.0.0.4,0,10.0.0.10,0,1,0,0,16,809000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.4010.0.0.1101,10.0.0.4,0,10.0.0.11,0,1,0,8,17,82000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.4010.0.0.1101,10.0.0.4,0,10.0.0.11,0,1,0,0,16,764000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.4010.0.0.1201,10.0.0.4,0,10.0.0.12,0,1,0,8,17,80000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.4010.0.0.1201,10.0.0.4,0,10.0.0.12,0,1,0,0,16,712000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.4010.0.0.1301,10.0.0.4,0,10.0.0.13,0,1,0,8,17,77000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.4010.0.0.1301,10.0.0.4,0,10.0.0.13,0,1,0,0,16,664000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.4010.0.0.1401,10.0.0.4,0,10.0.0.14,0,1,0,8,17,72000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.4010.0.0.1401,10.0.0.4,0,10.0.0.14,0,1,0,0,16,612000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.4010.0.0.1501,10.0.0.4,0,10.0.0.15,0,1,0,8,17,69000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.4010.0.0.1501,10.0.0.4,0,10.0.0.15,0,1,0,0,16,556000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.4010.0.0.1601,10.0.0.4,0,10.0.0.16,0,1,0,8,17,66000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.4010.0.0.1601,10.0.0.4,0,10.0.0.16,0,1,0,0,16,497000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.4010.0.0.1701,10.0.0.4,0,10.0.0.17,0,1,0,8,17,61000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.4010.0.0.1701,10.0.0.4,0,10.0.0.17,0,1,0,0,16,433000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.4010.0.0.1801,10.0.0.4,0,10.0.0.18,0,1,0,8,17,57000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.4010.0.0.1801,10.0.0.4,0,10.0.0.18,0,1,0,0,16,362000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.4010.0.0.701,10.0.0.4,0,10.0.0.7,0,1,0,8,17,91000000,20,100,0,1,98,0.058823529411764705,1.0989010989010988e-08,5.764705882352941,1.0769230769230769e-06,0
1699005059.130481,3,10.0.0.4010.0.0.701,10.0.0.4,0,10.0.0.7,0,1,0,0,16,946000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.4010.0.0.801,10.0.0.4,0,10.0.0.8,0,1,0,8,17,89000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.4010.0.0.801,10.0.0.4,0,10.0.0.8,0,1,0,0,16,902000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.4010.0.0.901,10.0.0.4,0,10.0.0.9,0,1,0,8,17,87000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.4010.0.0.901,10.0.0.4,0,10.0.0.9,0,1,0,0,16,858000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.5010.0.0.1001,10.0.0.5,0,10.0.0.10,0,1,0,8,17,38000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.5010.0.0.1001,10.0.0.5,0,10.0.0.10,0,1,0,0,16,806000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.5010.0.0.1101,10.0.0.5,0,10.0.0.11,0,1,0,8,17,35000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.5010.0.0.1101,10.0.0.5,0,10.0.0.11,0,1,0,0,16,761000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.5010.0.0.1201,10.0.0.5,0,10.0.0.12,0,1,0,8,17,32000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.5010.0.0.1201,10.0.0.5,0,10.0.0.12,0,1,0,0,16,709000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.5010.0.0.1301,10.0.0.5,0,10.0.0.13,0,1,0,8,17,29000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.5010.0.0.1301,10.0.0.5,0,10.0.0.13,0,1,0,0,16,660000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.5010.0.0.1401,10.0.0.5,0,10.0.0.14,0,1,0,8,17,25000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.5010.0.0.1401,10.0.0.5,0,10.0.0.14,0,1,0,0,16,609000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.5010.0.0.1501,10.0.0.5,0,10.0.0.15,0,1,0,8,17,21000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.5010.0.0.1501,10.0.0.5,0,10.0.0.15,0,1,0,0,16,553000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.5010.0.0.1601,10.0.0.5,0,10.0.0.16,0,1,0,8,17,18000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.5010.0.0.1601,10.0.0.5,0,10.0.0.16,0,1,0,0,16,492000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.5010.0.0.1701,10.0.0.5,0,10.0.0.17,0,1,0,8,17,14000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.5010.0.0.1701,10.0.0.5,0,10.0.0.17,0,1,0,0,16,428000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.5010.0.0.1801,10.0.0.5,0,10.0.0.18,0,1,0,8,17,9000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.5010.0.0.1801,10.0.0.5,0,10.0.0.18,0,1,0,0,16,357000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.5010.0.0.701,10.0.0.5,0,10.0.0.7,0,1,0,8,17,44000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.5010.0.0.701,10.0.0.5,0,10.0.0.7,0,1,0,0,16,944000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.5010.0.0.801,10.0.0.5,0,10.0.0.8,0,1,0,8,17,42000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
