ds,y
1713549721.7396386,74
1713549721.747247,74
1713549721.7516484,66
1713549721.7683723,2962
1713549721.7684667,66
1713549721.7767913,2962
1713549721.7768066,66
1713549721.794636,2962
1713549721.794661,66
1713549721.8124712,2962
1713549721.81249,66
1713549721.8303075,2962
1713549721.8303235,66
1713549721.8485293,2962
1713549721.848549,66
1713549721.8665063,74
1713549721.8667526,2962
1713549721.8667657,66
1713549721.8779776,74
1713549721.8849878,2962
1713549721.8850212,66
1713549721.903221,2962
1713549721.903279,66
1713549721.9119136,66
1713549721.9132123,66
1713549721.9162352,66
1713549721.921051,2962
1713549721.9210699,66
1713549721.938903,2962
1713549721.938935,66
1713549721.956772,66
1713549721.9568095,66
1713549721.9571075,1514
1713549721.9571223,66
1713549721.9660673,2962
1713549721.9661307,66
1713549721.9839253,2962
1713549721.9839475,66
1713549722.0017066,2962
1713549722.0017228,66
1713549722.0195863,2962
1713549722.0373971,2962
1713549722.0552216,2962
1713549722.0552425,66
1713549722.0731218,66
1713549722.0731921,66
1713549722.073443,2962
1713549722.091395,1514
1713549722.1002467,2962
1713549722.1158876,66
1713549722.1180377,2962
1713549722.1358812,2962
1713549722.1537256,66
1713549722.1537476,66
1713549722.1540935,2962
1713549722.154105,66
1713549722.1719456,2962
1713549722.1897826,1778
1713549722.2158842,66
1713549722.3920105,52
1713549722.4520032,74
1713549722.4569576,74
1713549722.4645896,66
1713549722.467089,66
1713549722.4679217,66
1713549722.471879,66
1713549722.471888,66
1713549722.783878,66
1713549722.7838933,66
1713549722.9200816,74
1713549722.9290175,74
1713549722.9361978,66
1713549722.9369893,2962
1713549722.9370613,66
1713549722.9454136,2962
1713549722.9454327,66
1713549722.9632616,2962
1713549722.963283,66
1713549722.981153,2962
1713549722.981193,66
1713549722.9989338,2962
1713549722.9989557,66
1713549723.0125244,74
1713549723.016763,2962
1713549723.016777,66
1713549723.0215669,74
1713549723.0298295,66
1713549723.0301957,66
1713549723.0322762,66
1713549723.0346138,2962
1713549723.034635,66
1713549723.0524468,66
1713549723.0524678,66
1713549723.052823,2962
1713549723.0528343,66
1713549723.0706713,2962
1713549723.070706,66
1713549723.0885081,2962
1713549723.0885293,66
1713549723.1063583,2962
1713549723.1063824,66
1713549723.124183,66
1713549723.1242037,66
1713549723.124664,1514
1713549723.1246781,66
1713549723.1334894,2962
1713549723.1335077,66
1713549723.1513317,2962
1713549723.1513548,66
1713549723.1691697,2962
1713549723.1691911,66
1713549723.1870174,2962
1713549723.2048454,66
1713549723.2048683,66
1713549723.205218,2962
1713549723.2230637,2962
1713549723.2230844,66
1713549723.240908,2962
1713549723.258752,1514
1713549723.2676713,2962
1713549723.283875,66
1713549723.285499,2962
1713549723.3033338,2962
1713549723.3211663,2962
1713549723.3211844,66
1713549723.3390563,2962
1713549723.3568523,2962
1713549723.3746893,2466
1713549723.3747115,66
1713549723.3895984,2010
1713549723.401834,1514
1713549723.4318848,66
1713549723.5658891,74
1713549723.5805354,74
1713549723.5969884,66
1713549723.6031592,66
1713549723.604001,66
1713549723.6879027,1090
1713549723.6879199,66
1713549723.9358833,66
1713549723.9358857,66
1713549723.935918,66
1713549723.9359195,66
1713549724.063941,66
1713549724.0639558,66
1713549724.1041176,74
1713549724.1165183,74
1713549724.121705,66
1713549724.1256506,2962
1713549724.125738,66
1713549724.1340764,2962
1713549724.1340911,66
1713549724.1519103,2962
1713549724.151929,66
1713549724.167405,74
1713549724.1701307,2962
1713549724.1701427,66
1713549724.1734257,74
1713549724.1847067,66
1713549724.1864374,66
1713549724.1879551,66
1713549724.188362,2962
1713549724.188381,66
1713549724.206198,2962
1713549724.2062201,66
1713549724.2245674,2962
1713549724.2245855,66
1713549724.2426481,2962
1713549724.242668,66
1713549724.2608752,2962
1713549724.2608929,66
1713549724.2791026,2962
1713549724.2791224,66
1713549724.297328,2962
1713549724.2973473,66
1713549724.3155546,1514
1713549724.3155718,66
1713549724.3245444,2962
1713549724.3245618,66
1713549724.3426988,2962
1713549724.3427165,66
1713549724.3609264,2962
1713549724.360948,66
1713549724.3791533,2962
1713549724.3973765,2962
1713549724.4156027,2962
1713549724.4156218,66
1713549724.4334476,2962
1713549724.4516687,1514
1713549724.460596,2962
1713549724.4758897,66
1713549724.4791996,66
1713549724.4792144,66
1713549724.4795866,2962
1713549724.4978151,2962
1713549724.5157082,2962
1713549724.5157516,66
1713549724.5323827,52
1713549724.5334902,2962
1713549724.5513308,2962
1713549724.5691664,2466
1713549724.5691805,66
1713549724.5840847,2010
1713549724.5963173,1514
1713549724.607924,66
1713549724.60794,66
1713549724.6278741,66
1713549724.7499034,74
1713549724.7633033,74
1713549724.772291,54
1713549724.8838685,1090
1713549724.8838825,66
1713549725.1358862,66
1713549725.1359022,66
1713549725.2159796,66
1713549725.2159958,66
1713549725.3161373,74
1713549725.323361,74
1713549725.3289485,66
1713549725.3323915,74
1713549725.3338625,66
1713549725.337596,66
1713549725.338049,74
1713549725.3445501,66
1713549725.3476632,2962
1713549725.3479257,66
1713549725.356119,2962
1713549725.3561432,66
1713549725.3739321,2962
1713549725.3739548,66
1713549725.391765,2962
1713549725.3917866,66
1713549725.409606,2962
1713549725.4096289,66
1713549725.427445,2962
1713549725.4274685,66
1713549725.4453018,2962
1713549725.4453251,66
1713549725.4631195,2962
1713549725.4631429,66
1713549725.4809887,2962
1713549725.4810102,66
1713549725.4988122,2962
1713549725.498853,66
1713549725.516647,66
1713549725.5167181,66
1713549725.5170345,2962
1713549725.517049,66
1713549725.5348554,1514
1713549725.5348773,66
1713549725.543789,2962
1713549725.543812,66
1713549725.5616136,2962
1713549725.5616372,66
1713549725.5794637,2962
1713549725.579488,66
1713549725.5972955,2962
1713549725.6151252,2962
1713549725.632983,2962
1713549725.6330037,66
1713549725.6508133,2962
1713549725.668631,66
1713549725.6686487,66
1713549725.6690125,1514
1713549725.677967,2962
1713549725.6919124,66
1713549725.695784,66
1713549725.6958032,66
1713549725.6961563,2962
1713549725.714016,2962
1713549725.731851,2962
1713549725.7318738,66
1713549725.749696,2962
1713549725.767537,2962
1713549725.785357,2466
1713549725.7853782,66
1713549725.8002725,2010
1713549725.812526,1514
1713549725.8438735,66
1713549725.8753705,74
1713549725.8800826,74
1713549725.888274,66
1713549725.8903084,66
1713549725.8919363,66
1713549726.099895,1090
1713549726.0999115,66
1713549726.1118827,66
1713549726.1118968,66
1713549726.3478818,66
1713549726.3478975,66
1713549726.424567,74
1713549726.4307811,74
1713549726.4402869,66
1713549726.444136,66
1713549726.447984,66
1713549726.5164003,52
1713549726.5248187,74
1713549726.5349593,74
1713549726.5393941,66
1713549726.5486538,2962
1713549726.5487552,66
1713549726.5570855,2962
1713549726.5571115,66
1713549726.5749195,2962
1713549726.5749404,66
1713549726.59275,2962
1713549726.5927656,66
1713549726.610975,2962
1713549726.6109958,66
1713549726.6291978,2962
1713549726.6292133,66
1713549726.6474268,2962
1713549726.6474466,66
1713549726.665652,2962
1713549726.6656728,66
1713549726.6835139,2962
1713549726.68354,66
1713549726.701718,2962
1713549726.7017417,66
1713549726.7199411,2962
1713549726.7199736,66
1713549726.7377977,66
1713549726.7378201,66
1713549726.7381716,1514
1713549726.738189,66
1713549726.7471259,2962
1713549726.7471528,66
1713549726.7653124,2962
1713549726.7653298,66
1713549726.7839272,2962
1713549726.7839596,66
1713549726.8017776,2962
1713549726.8199944,2962
1713549726.8386066,2962
1713549726.8386245,66
1713549726.8564572,2962
1713549726.87467,1514
1713549726.8835928,2962
1713549726.899884,66
1713549726.9014342,66
1713549726.9014506,66
1713549726.9025908,2962
1713549726.9208198,2962
1713549726.93867,2962
1713549726.9386928,66
1713549726.9568834,66
1713549726.956904,66
1713549726.9572706,2962
1713549726.975497,2962
1713549726.9937296,2466
1713549726.9937532,66
1713549727.0045667,74
1713549727.0094144,2010
1713549727.0144587,74
1713549727.0216527,1514
1713549727.0279794,66
1713549727.034387,66
1713549727.0359685,66
1713549727.0519748,66
1713549727.327905,1090
1713549727.3279228,66
1713549727.4878817,66
1713549727.4878964,66
1713549727.5798976,66
1713549727.5799148,66
1713549727.5992415,74
1713549727.6099632,74
1713549727.6203747,66
1713549727.6275203,66
1713549727.6279557,66
1713549727.9038858,66
1713549727.9039032,66
1713549727.935886,66
1713549727.9358985,66
1713549728.0958917,66
1713549728.0959072,66
1713549728.1772773,74
1713549728.1882472,74
1713549728.19974,54
1713549728.70156,52
1713549728.735888,66
1713549728.7359033,66
1713549728.7480166,74
1713549728.7558682,74
1713549728.760831,54
1713549728.9599113,66
1713549728.9599352,66
1713549729.1198707,66
1713549729.1198838,66
1713549729.2158701,66
1713549729.2158823,66
1713549729.312124,74
1713549729.3215268,74
1713549729.3317556,66
1713549729.3337386,66
1713549729.3359165,66
1713549729.8751829,74
1713549729.882933,74
1713549729.887877,66
1713549729.8878875,66
1713549729.8883195,66
1713549729.8947456,66
1713549729.8959196,66
1713549730.2398899,66
1713549730.2398925,66
1713549730.239909,66
1713549730.2399104,66
1713549730.4479902,74
1713549730.452949,74
1713549730.4601767,66
1713549730.4632463,66
1713549730.4639115,66
1713549731.0078974,66
1713549731.007911,66
1713549731.012379,52
1713549731.0222337,74
1713549731.032977,74
1713549731.0395803,66
1713549731.0561254,66
1713549731.0599391,66
1713549731.1359127,66
1713549731.1359265,66
1713549731.5198903,66
1713549731.519912,66
1713549731.6032228,74
1713549731.6123784,74
1713549731.6197884,66
1713549731.6222827,66
1713549731.6247883,66
1713549732.1790376,74
1713549732.1848354,74
1713549732.1936235,66
1713549732.195487,66
1713549732.1959116,66
1713549732.7459478,74
1713549732.7524612,74
1713549732.7588305,66
1713549732.7613096,66
1713549732.7639377,66
1713549732.7999082,66
1713549732.7999105,66
1713549732.7999275,66
1713549732.7999291,66
1713549733.263405,52
1713549733.3097968,74
1713549733.3139193,74
1713549733.3202882,66
1713549733.3250706,66
1713549733.3280096,66
1713549733.823887,66
1713549733.823891,66
1713549733.8239086,66
1713549733.8239098,66
1713549733.8786223,74
1713549733.8843865,74
1713549733.893407,66
1713549733.9001122,66
1713549733.904006,66
1713549734.4588737,74
1713549734.4683983,74
1713549734.477722,66
1713549734.4824653,66
1713549734.4840732,66
1713549735.0364676,74
1713549735.0471256,74
1713549735.056261,66
1713549735.0626287,66
1713549735.0640519,66
1713549735.1039028,66
1713549735.1039197,66
1713549735.3598979,66
1713549735.3599145,66
1713549735.5586362,52
1713549735.6271315,74
1713549735.6328568,74
1713549735.639069,66
1713549735.6442916,66
1713549735.6479511,66
1713549735.8718927,66
1713549735.8719087,66
1713549736.184422,74
1713549736.191551,74
1713549736.19861,66
1713549736.2007935,66
1713549736.203914,66
1713549736.7910829,74
1713549736.799309,74
1713549736.8082645,66
1713549736.8402977,66
1713549736.8439393,66
1713549737.4039962,74
1713549737.4078867,66
1713549737.4079018,66
1713549737.4113805,74
1713549737.4209251,66
1713549737.4300733,66
1713549737.4319487,66
1713549737.92927,52
1713549737.9878738,74
1713549737.9952643,74
1713549738.0009704,66
1713549738.0034227,66
1713549738.0039108,66
1713549738.4319005,66
1713549738.4319167,66
1713549738.555991,74
1713549738.5687256,74
1713549738.5762796,66
1713549738.5797849,66
1713549738.5799346,66
1713549739.132071,74
1713549739.1413336,74
1713549739.1484606,54
1713549739.4559007,66
1713549739.4559176,66
1713549739.7020435,74
1713549739.7122664,74
1713549739.7196095,66
1713549739.7217376,66
1713549739.7239363,66
1713549740.2955163,52
1713549740.3428984,74
1713549740.3482354,74
1713549740.354086,66
1713549740.368093,66
1713549740.3719237,66
1713549740.9290905,74
1713549740.9362538,74
1713549740.944492,66
1713549740.94901,66
1713549740.9519703,66
1713549740.9919198,66
1713549740.991934,66
1713549741.5155444,74
1713549741.524696,74
1713549741.5295844,66
1713549741.5336087,66
1713549741.5360994,66
1713549741.7599018,66
1713549741.75992,66
1713549742.0991251,74
1713549742.1044114,74
1713549742.1162689,66
1713549742.1199403,66
1713549742.1239448,66
1713549742.6172605,52
1713549742.6960373,74
1713549742.7018206,74
1713549742.713342,66
1713549742.7174778,66
1713549742.7199469,66
1713549743.277778,74
1713549743.2842398,74
1713549743.2962208,66
1713549743.2983663,66
1713549743.2999823,66
1713549743.5518873,66
1713549743.5519097,66
1713549743.8759992,74
1713549743.884274,74
1713549743.8921943,66
1713549743.8932846,66
1713549743.8959534,66
1713549744.4524796,74
1713549744.4602964,74
1713549744.4676163,66
1713549744.4711394,66
1713549744.471919,66
1713549744.6643803,52
1713549745.0339134,74
1713549745.042456,74
1713549745.0475569,66
1713549745.0588412,66
1713549745.059944,66
1713549745.0880058,66
1713549745.0880725,66
1713549745.6343925,74
1713549745.6483462,74
1713549745.6538846,66
1713549745.6586967,66
1713549745.6599872,66
1713549746.2731235,74
1713549746.2827387,74
1713549746.2935295,54
1713549746.3679898,66
1713549746.3680818,66
1713549746.7919781,52
1713549746.8639746,74
1713549746.872206,74
1713549746.879363,66
1713549746.8799565,66
1713549746.880031,66
1713549746.8849087,66
1713549746.8879206,66
1713549747.456636,74
1713549747.4671223,74
1713549747.4722667,66
1713549747.4826143,66
1713549747.483937,66
1713549748.0518897,74
1713549748.0607586,74
1713549748.0678194,66
1713549748.0733342,66
1713549748.0759506,66
1713549748.639685,74
1713549748.6483846,74
1713549748.6564617,66
1713549748.6605096,66
1713549748.663969,66
1713549748.928139,66
1713549748.928215,66
1713549749.008456,52
1713549749.1964507,70
1713549749.1992362,70
1713549749.3153036,74
1713549749.3227694,74
1713549749.3380978,66
1713549749.343208,66
1713549749.3439639,66
1713549749.9199798,74
1713549749.9242513,74
1713549749.9312255,66
1713549749.933252,66
1713549749.9359484,66
1713549749.9520295,66
1713549749.9521072,66
1713549750.516045,74
1713549750.5251777,74
1713549750.530413,66
1713549750.5328307,66
1713549750.535934,66
1713549751.0355136,52
1713549751.1158743,74
1713549751.1234243,74
1713549751.1289616,66
1713549751.13153,66
1713549751.1319134,66
1713549751.232074,66
1713549751.2321506,66
1713549751.2369423,70
1713549751.703772,74
1713549751.7123942,74
1713549751.7209086,66
1713549751.7237341,66
1713549751.723927,66
1713549751.7439635,66
1713549751.744047,66
1713549752.3234172,74
1713549752.3317406,74
1713549752.3434887,66
1713549752.3473477,66
1713549752.3479164,66
1713549752.9441025,74
1713549752.9522963,74
1713549752.9624379,66
1713549752.9650373,66
1713549752.967965,66
1713549753.279861,70
1713549753.2801445,52
1713549753.2862334,70
1713549753.5360262,66
1713549753.5361135,66
1713549753.5592058,74
1713549753.5650117,74
1713549753.5715258,66
1713549753.5801928,66
1713549753.5839932,66
1713549754.1549082,74
1713549754.1631086,74
1713549754.168258,66
1713549754.1706448,66
1713549754.173876,66
1713549754.7401462,74
1713549754.753415,74
1713549754.7567072,66
1713549754.7596703,66
1713549754.7599123,66
1713549754.8160465,66
1713549754.816142,66
1713549755.3280694,66
1713549755.3281531,66
1713549755.3283336,52
1713549755.336209,70
1713549755.3679852,74
1713549755.376259,74
1713549755.3817472,66
1713549755.3858564,66
1713549755.3879154,66
1713549755.9760082,74
1713549755.9864929,74
1713549755.9952664,66
1713549755.9987264,66
1713549755.9999483,66
1713549756.5800023,74
1713549756.5853846,74
1713549756.593056,66
1713549756.596104,66
1713549756.5999544,66
1713549757.1200278,66
1713549757.1201022,66
1713549757.1841435,74
1713549757.1929076,74
1713549757.2001662,66
1713549757.2035053,66
1713549757.2039347,66
1713549757.3761904,52
1713549757.3806055,70
1713549757.381174,70
1713549757.3842218,70
1713549757.6320193,66
1713549757.6320887,66
1713549757.783987,74
1713549757.788659,74
1713549757.7961895,66
1713549757.799751,66
1713549757.7999084,66
1713549758.442749,74
1713549758.4482303,74
1713549758.4587202,66
1713549758.4801145,66
1713549758.4839535,66
1713549759.0640001,74
1713549759.0727873,74
1713549759.08072,66
1713549759.0936017,66
1713549759.095948,66
1713549759.4241602,52
1713549759.4330318,70
1713549759.6640506,74
1713549759.66854,74
1713549759.6750124,66
1713549759.677236,66
1713549759.6799471,66
1713549759.6799796,66
1713549759.6800628,66
1713549760.26005,74
1713549760.2690845,74
1713549760.2718244,66
1713549760.2760646,66
1713549760.279985,66
1713549760.8514001,74
1713549760.8603501,74
1713549760.8683014,66
1713549760.8746657,66
1713549760.8764527,66
1713549761.4226758,52
1713549761.4755583,70
1713549761.4840338,70
1713549761.488095,70
1713549761.5197175,70
1713549761.5568802,74
1713549761.5627935,74
1713549761.5700936,66
1713549761.5713978,66
1713549761.5719056,66
1713549762.1636722,74
1713549762.1716478,74
1713549762.17811,66
